GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AppointmentSystem,com.hamdi.appointments.strategy,FollowUpRule,0,13,0,2,0,3,0,4,0,3
AppointmentSystem,com.hamdi.appointments.strategy,AssessmentRule,0,13,0,2,0,3,0,4,0,3
AppointmentSystem,com.hamdi.appointments.strategy,VirtualRule,0,7,0,0,0,3,0,3,0,3
AppointmentSystem,com.hamdi.appointments.strategy,InPersonRule,0,13,0,2,0,3,0,4,0,3
AppointmentSystem,com.hamdi.appointments.strategy,UrgentRule,0,13,0,2,0,3,0,4,0,3
AppointmentSystem,com.hamdi.appointments.strategy,GroupRule,0,13,0,2,0,3,0,4,0,3
AppointmentSystem,com.hamdi.appointments.strategy,IndividualRule,0,13,0,2,0,3,0,4,0,3
AppointmentSystem,com.hamdi.appointments.notification,GmailEmailSender.new Authenticator() {...},0,16,0,0,0,2,0,2,0,2
AppointmentSystem,com.hamdi.appointments.notification,GmailEmailSender,7,72,0,0,3,21,0,2,0,2
AppointmentSystem,com.hamdi.appointments.notification,NotificationService,0,39,0,0,0,12,0,5,0,5
AppointmentSystem,com.hamdi.appointments.notification,NotificationManager,0,36,0,4,0,9,0,5,0,3
AppointmentSystem,com.hamdi.appointments.repository,AppointmentRepository,0,65,0,8,0,16,0,9,0,5
AppointmentSystem,com.hamdi.appointments.domain,User,0,15,0,0,0,6,0,3,0,3
AppointmentSystem,com.hamdi.appointments.domain,Appointment,3,194,1,15,1,54,1,23,0,16
AppointmentSystem,com.hamdi.appointments.domain,AppointmentType,0,45,0,0,0,8,0,1,0,1
AppointmentSystem,com.hamdi.appointments.domain,Administrator,0,15,0,0,0,6,0,3,0,3
AppointmentSystem,com.hamdi.appointments.gui,GUIValidator,3,37,0,12,1,7,1,9,1,3
AppointmentSystem,com.hamdi.appointments.gui,BookingsGUI,167,281,20,2,42,51,15,2,4,2
AppointmentSystem,com.hamdi.appointments.gui,BookingInputValidator,3,64,0,24,1,20,1,16,1,4
AppointmentSystem,com.hamdi.appointments.gui,LoginGUI,77,438,8,4,17,99,12,9,7,8
AppointmentSystem,com.hamdi.appointments.gui,AppointmentsGUI,538,737,52,18,132,137,37,17,10,9
AppointmentSystem,com.hamdi.appointments.UandAandA,Data,5,120,2,2,1,15,2,1,0,1
AppointmentSystem,com.hamdi.appointments.service,AppointmentService,39,599,6,66,12,190,6,47,0,14
AppointmentSystem,com.hamdi.appointments.service,AuthService,0,88,1,11,0,15,1,14,0,9
